,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
999,trans-Cinnamaldehyde,neutral,NA,132.16,NA,3.853333332,1420,NA,79.43282347,NA,3.60E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1000,TRI-M-CRESYL PHOSPHATE,neutral,NA,368.37,NA,1.45E-05,0.01837,NA,2187761.624,NA,2.15E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1001,triacetin,,NA,218,2,0.33,0.48,NA,1.7,NA,6.40E-06,5.30E-07,NA,4.90E-06,NA,NA,NA,NA,NA,NA,NA
1002,Triasulfuron,base,4.64,401.83,NA,7.37E-10,32,NA,275.4228703,NA,7.59E-06,4.46E-08,4.95E-09,4.22E-07,NA,NA,NA,NA,NA,NA,NA
1003,Tributyl tin acetate,neutral,NA,349.1,NA,0.36,65,NA,1737.800829,NA,3.20E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
1004,Tricaine,base,3.52,165.19,NA,0.019333333,1.00E+05,NA,63.09573445,NA,1.95E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1005,TRICHLOROACETALDEHYDE,acid,9.66,147.39,NA,6666.666665,30000,NA,9.77237221,NA,1.20E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
1006,TRICHLOROBENZENES,neutral,NA,181.45,NA,61.06666665,30,NA,15488.16619,NA,5.09E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
1007,trichloroethylene,,NA,132,-81,7700,1100,NA,200,NA,4.90E-06,5.30E-10,NA,2.80E-07,NA,NA,NA,NA,NA,NA,NA
1008,TRICHLORONATE,neutral,NA,333.6,NA,0.002,0.59,NA,169824.3652,NA,5.52E-05,1.34E-07,1.49E-08,5.77E-08,NA,NA,NA,NA,NA,NA,NA
1009,TRICHLOROPHENOL,acid,6.23,197.45,NA,1.066666666,800,NA,4897.788194,NA,4.55E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
1010,TRICLOPYR,acid,3.97,256.47,NA,0.000168,440,NA,338.8441561,NA,3.63E-06,1.34E-07,1.49E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1011,Tridemorph,base,4.99,297.53,NA,0.015066667,0.4601,NA,2398832.919,NA,0.000107209,2.14E-07,2.38E-08,3.34E-07,NA,NA,NA,NA,NA,NA,NA
1012,trientine,,NA,146,12,1.3,49,NA,0.029,NA,0.00017,5.30E-10,NA,2.00E-07,NA,NA,NA,NA,NA,NA,NA
1013,triethyl orthoformate,,NA,148,-61,400,1300,NA,16,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,Triethyltin bromide,neutral,NA,285.8,NA,22.66666666,395.1,NA,69.18309709,NA,2.14E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1015,TRIFENMORPH,base,5.76,329.45,NA,3.71E-06,0.02,NA,16218.10097,NA,0.00011528,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
1016,TRIFORINE,base,10.6,434.97,NA,2.67E-05,30,NA,158.4893192,NA,4.94E-05,4.46E-08,4.95E-09,3.82E-07,NA,NA,NA,NA,NA,NA,NA
1017,Trinexapac-ethyl,acid,4.57,252.27,NA,0.00216,2.8,NA,39.81071706,NA,7.13E-05,5.35E-07,5.94E-08,5.49E-07,NA,NA,NA,NA,NA,NA,NA
1018,triphenyl phosphate,,NA,326,50,0.00015,0.75,NA,43000,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,TRIPHENYLPHOSPHATE,neutral,NA,326.29,NA,0.000837333,1.9,NA,38904.5145,NA,8.13E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1020,Triphenyltin fluoride,neutral,NA,369.03,NA,6.65E-10,1.2,NA,4168.693835,NA,4.39E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1021,TRIPHENYLTIN HYDROXIDE,acid,5.2,367.04,NA,4.71E-05,0.4,NA,3388.441561,NA,4.49E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1022,TRIPROPYNYL-AMINE,base,3.09,131.18,NA,95.59999998,76260,NA,18.62087137,NA,8.48E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1023,tris(2-chloro-1-methylethyl) phosphate,,NA,322,-36,0.00011,1600,NA,2100,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,tris(2-chloroethyl) phosphate,,NA,285,-57,0.0017,7800,NA,60,NA,8.70E-06,5.30E-10,NA,8.00E-08,NA,NA,NA,NA,NA,NA,NA
1025,TRYPTOPHAN,acid,7.38,204.23,NA,2.59E-07,13400,NA,0.087096359,NA,0.000179484,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1026,URACIL,base,9.45,112.09,NA,0.006226667,3600,NA,0.085113804,NA,6.58E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1027,urea,,NA,60,133,0.0016,1100000,NA,0.026,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"UREA, N-(2-HYDROXYETHYL)-N-NITROSO",neutral,NA,133.11,NA,0.007573333,33800,NA,0.091201084,NA,7.40E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1029,"UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",base,7.3,216.22,NA,1.75E-05,300,NA,16.98243652,NA,3.90E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1030,V(V),metal,NA,50.941,NA,1.12E-72,NA,1.00E-20,NA,2505.936168,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
1031,Validamycin,neutral,NA,497.5,NA,1.07E-23,1.00E+06,NA,4.79E-09,NA,0.000256546,3.44E-06,3.83E-07,4.01E-05,NA,NA,NA,NA,NA,NA,NA
1032,VANILLIN,acid,7.4,152.15,NA,0.015733333,11000,NA,16.21810097,NA,2.05E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1033,vinyl acetate,,NA,86,-93,1.1,25000,NA,3,NA,2.50E-05,5.30E-07,NA,6.40E-07,NA,NA,NA,NA,NA,NA,NA
1034,vinyltoluene,,NA,118,-77,150,89,NA,2300,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,Xylenes,neutral,NA,106.17,NA,1065.333333,106,NA,1318.256739,NA,1.03E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
1036,Zearalenone,acid,7.55,318.37,NA,1.43E-09,31.76,NA,3801.893963,NA,0.000205433,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
1037,Zn(II),metal,NA,65.38,NA,2.00E-11,NA,1.00E-20,NA,2807.918885,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
