"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"tert-butyl methyl ether",977,"",NA,88,-109,27000,50000,NA,11,NA,5.7e-06,5.3e-08,NA,1.5e-07,NA,NA,NA,NA,NA,NA,NA
"TETRACHLORO-1,2-BENZENEDIOL",978,"acid",5.2,247.89,NA,0.000553333,2.7,NA,19498.446,NA,9.36e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TETRACHLOROETHANES",979,"neutral",NA,167.85,NA,1773.333333,2830,NA,245.4708916,NA,1.88e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"tetrachloroethylene",980,"",NA,166,-21,1800,160,NA,920,NA,2.4e-07,5.3e-10,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"tetrachloroguaiacol",981,"acid",5.98,261.92,NA,0.0112,4.2,NA,38904.5145,NA,1.64e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TETRACHLOROPHENOLS",982,"acid",5.31,231.89,NA,0.0888,23,NA,28183.82931,NA,2.07e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TETRADIFON",983,"neutral",NA,356.05,NA,3.2e-08,0.078,NA,40738.02778,NA,2.65e-07,4.46e-08,4.95e-09,7.16e-08,NA,NA,NA,NA,NA,NA,NA
"TETRAHYDROFURFURYL ALCOHOL",984,"neutral",NA,102.13,NA,106.8,1e+06,NA,0.776247117,NA,1.77e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TETRALIN",985,"neutral",NA,132.21,NA,49.06666665,47,NA,3090.295433,NA,2.57e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TETRANITROMETHANE",986,"neutral",NA,196.03,NA,1122.666666,900,NA,0.008912509,NA,3.9e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"tetrasodium ethylenediaminetetraacetate",987,"",NA,380,350,2e-10,1100000,NA,1.2,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEOPHYLLINE",988,"base",8.81,180.17,NA,7.43e-08,7360,NA,0.954992586,NA,1.45e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"THIABENDAZOLE",989,"base",4.64,201.25,NA,5.33e-07,50,NA,295.1209227,NA,4.87e-05,5.35e-07,5.94e-08,1.11e-08,NA,NA,NA,NA,NA,NA,NA
"thiodiglycol",990,"",NA,122,-18,0.015,7.5,NA,0.18,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THIOFANOX",991,"neutral",NA,218.32,NA,0.022666667,5200,NA,562.3413252,NA,1.2e-05,2.14e-07,2.38e-08,2.01e-06,NA,NA,NA,NA,NA,NA,NA
"Thiram",992,"base",8.19,240.42,NA,0.002306667,30,NA,53.70317964,NA,0.000271544,2.14e-07,2.38e-08,5.35e-07,NA,NA,NA,NA,NA,NA,NA
"THYMOL",993,"acid",10.62,150.22,NA,0.293333333,900,NA,1995.262315,NA,8.04e-05,5.35e-07,5.94e-08,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"Tl(I)",994,"metal",NA,204.383,NA,9e-21,NA,1e-20,NA,6294.627059,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"TOLCLOFOS-METHYL",995,"neutral",NA,301.13,NA,0.057333333,1.1,NA,36307.80548,NA,4.54e-05,1.34e-07,1.49e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"toluene",996,"",NA,92,-95,2900,550,NA,6700,NA,2.8e-05,5.3e-07,NA,4.1e-07,NA,NA,NA,NA,NA,NA,NA
"toluene-4-sulphonic acid",997,"",NA,172,101,10,7e+05,NA,6.1,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trace metal",998,"metal",NA,65.38,420,1e-20,NA,NA,NA,NA,1e-20,1e-20,1e-20,1e-20,126000,500,12600,950,NA,NA,NA
"trans-Cinnamaldehyde",999,"neutral",NA,132.16,NA,3.853333332,1420,NA,79.43282347,NA,3.6e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TRI-M-CRESYL PHOSPHATE",1000,"neutral",NA,368.37,NA,1.45e-05,0.01837,NA,2187761.624,NA,2.15e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"triacetin",1001,"",NA,218,2,0.33,0.48,NA,1.7,NA,6.4e-06,5.3e-07,NA,4.9e-06,NA,NA,NA,NA,NA,NA,NA
"Triasulfuron",1002,"base",4.64,401.83,NA,7.37e-10,32,NA,275.4228703,NA,7.59e-06,4.46e-08,4.95e-09,4.22e-07,NA,NA,NA,NA,NA,NA,NA
"Tributyl tin acetate",1003,"neutral",NA,349.1,NA,0.36,65,NA,1737.800829,NA,3.2e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Tricaine",1004,"base",3.52,165.19,NA,0.019333333,1e+05,NA,63.09573445,NA,1.95e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TRICHLOROACETALDEHYDE",1005,"acid",9.66,147.39,NA,6666.666665,30000,NA,9.77237221,NA,1.2e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TRICHLOROBENZENES",1006,"neutral",NA,181.45,NA,61.06666665,30,NA,15488.16619,NA,5.09e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"trichloroethylene",1007,"",NA,132,-81,7700,1100,NA,200,NA,4.9e-06,5.3e-10,NA,2.8e-07,NA,NA,NA,NA,NA,NA,NA
"TRICHLORONATE",1008,"neutral",NA,333.6,NA,0.002,0.59,NA,169824.3652,NA,5.52e-05,1.34e-07,1.49e-08,5.77e-08,NA,NA,NA,NA,NA,NA,NA
"TRICHLOROPHENOL",1009,"acid",6.23,197.45,NA,1.066666666,800,NA,4897.788194,NA,4.55e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TRICLOPYR",1010,"acid",3.97,256.47,NA,0.000168,440,NA,338.8441561,NA,3.63e-06,1.34e-07,1.49e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Tridemorph",1011,"base",4.99,297.53,NA,0.015066667,0.4601,NA,2398832.919,NA,0.000107209,2.14e-07,2.38e-08,3.34e-07,NA,NA,NA,NA,NA,NA,NA
"trientine",1012,"",NA,146,12,1.3,49,NA,0.029,NA,0.00017,5.3e-10,NA,2e-07,NA,NA,NA,NA,NA,NA,NA
"triethyl orthoformate",1013,"",NA,148,-61,400,1300,NA,16,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triethyltin bromide",1014,"neutral",NA,285.8,NA,22.66666666,395.1,NA,69.18309709,NA,2.14e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"TRIFENMORPH",1015,"base",5.76,329.45,NA,3.71e-06,0.02,NA,16218.10097,NA,0.00011528,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"TRIFORINE",1016,"base",10.6,434.97,NA,2.67e-05,30,NA,158.4893192,NA,4.94e-05,4.46e-08,4.95e-09,3.82e-07,NA,NA,NA,NA,NA,NA,NA
"Trinexapac-ethyl",1017,"acid",4.57,252.27,NA,0.00216,2.8,NA,39.81071706,NA,7.13e-05,5.35e-07,5.94e-08,5.49e-07,NA,NA,NA,NA,NA,NA,NA
"triphenyl phosphate",1018,"",NA,326,50,0.00015,0.75,NA,43000,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIPHENYLPHOSPHATE",1019,"neutral",NA,326.29,NA,0.000837333,1.9,NA,38904.5145,NA,8.13e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Triphenyltin fluoride",1020,"neutral",NA,369.03,NA,6.65e-10,1.2,NA,4168.693835,NA,4.39e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"TRIPHENYLTIN HYDROXIDE",1021,"acid",5.2,367.04,NA,4.71e-05,0.4,NA,3388.441561,NA,4.49e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"TRIPROPYNYL-AMINE",1022,"base",3.09,131.18,NA,95.59999998,76260,NA,18.62087137,NA,8.48e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"tris(2-chloro-1-methylethyl) phosphate",1023,"",NA,322,-36,0.00011,1600,NA,2100,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tris(2-chloroethyl) phosphate",1024,"",NA,285,-57,0.0017,7800,NA,60,NA,8.7e-06,5.3e-10,NA,8e-08,NA,NA,NA,NA,NA,NA,NA
"TRYPTOPHAN",1025,"acid",7.38,204.23,NA,2.59e-07,13400,NA,0.087096359,NA,0.000179484,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"URACIL",1026,"base",9.45,112.09,NA,0.006226667,3600,NA,0.085113804,NA,6.58e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"urea",1027,"",NA,60,133,0.0016,1100000,NA,0.026,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UREA, N-(2-HYDROXYETHYL)-N-NITROSO",1028,"neutral",NA,133.11,NA,0.007573333,33800,NA,0.091201084,NA,7.4e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",1029,"base",7.3,216.22,NA,1.75e-05,300,NA,16.98243652,NA,3.9e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"V(V)",1030,"metal",NA,50.941,NA,1.12e-72,NA,1e-20,NA,2505.936168,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Validamycin",1031,"neutral",NA,497.5,NA,1.07e-23,1e+06,NA,4.79e-09,NA,0.000256546,3.44e-06,3.83e-07,4.01e-05,NA,NA,NA,NA,NA,NA,NA
"VANILLIN",1032,"acid",7.4,152.15,NA,0.015733333,11000,NA,16.21810097,NA,2.05e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"vinyl acetate",1033,"",NA,86,-93,1.1,25000,NA,3,NA,2.5e-05,5.3e-07,NA,6.4e-07,NA,NA,NA,NA,NA,NA,NA
"vinyltoluene",1034,"",NA,118,-77,150,89,NA,2300,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xylenes",1035,"neutral",NA,106.17,NA,1065.333333,106,NA,1318.256739,NA,1.03e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Zearalenone",1036,"acid",7.55,318.37,NA,1.43e-09,31.76,NA,3801.893963,NA,0.000205433,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Zn(II)",1037,"metal",NA,65.38,NA,2e-11,NA,1e-20,NA,2807.918885,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
