"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","water","Closantel",4.46e-08,NA
"kdeg","water","Co(II)",1e-20,NA
"kdeg","water","Cr(III)",1e-20,NA
"kdeg","water","Cr(VI)",1e-20,NA
"kdeg","water","cresol, pure",5.3e-10,NA
"kdeg","water","Cresol(s)",5.35e-07,NA
"kdeg","water","CROTONALDEHYDE",5.35e-07,NA
"kdeg","water","Cs(I)",1e-20,NA
"kdeg","water","Cu(II)",1e-20,NA
"kdeg","water","cumene",5.3e-10,NA
"kdeg","water","CUMYLPHENYL DIPHENYL PHOSPHATE",1.34e-07,NA
"kdeg","water","CURCUMIN",2.14e-07,NA
"kdeg","water","CYANAZINE",4.46e-08,NA
"kdeg","water","cyanuric acid",5.3e-10,NA
"kdeg","water","Cyclanilide",2.14e-07,NA
"kdeg","water","CYCLOHEPTANE",5.35e-07,NA
"kdeg","water","CYCLOHEPTATRIENE",5.35e-07,NA
"kdeg","water","CYCLOHEPTENE",5.35e-07,NA
"kdeg","water","CYCLOHEXANAMINE",5.35e-07,NA
"kdeg","water","Cyclohexanamine, 4,4'-methylenebis 2-methyl-",2.14e-07,NA
"kdeg","water","Cyclohexanamine, N,N-diethyl-",2.14e-07,NA
"kdeg","water","cyclohexane",5.3e-10,NA
"kdeg","water","cyclohexane-1,2-dicarboxylic anhydride",5.3e-07,NA
"kdeg","water","Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",2.14e-07,NA
"kdeg","water","cyclohexanol",5.3e-07,NA
"kdeg","water","cyclohexanone",5.3e-07,NA
"kdeg","water","CYCLOHEXANONE OXIME",5.35e-07,NA
"kdeg","water","CYCLOHEXYL ACETATE",5.35e-07,NA
"kdeg","water","cyclohexylamine",5.3e-08,NA
"kdeg","water","cyclohexyldimethylamine",5.3e-10,NA
"kdeg","water","Cyclohexylmethylamine",5.35e-07,NA
"kdeg","water","CYFLUTHRIN",4.46e-08,NA
"kdeg","water","Cymoxanil",2.14e-07,NA
"kdeg","water","CYPHENOTHRIN",1.34e-07,NA
"kdeg","water","Cyromazine",1.34e-07,NA
"kdeg","water","DAMINOZIDE",5.35e-07,NA
"kdeg","water","decan-1-ol",5.3e-07,NA
"kdeg","water","default substance",2.14e-07,NA
"kdeg","water","DELTAMETHRIN",1.34e-07,NA
"kdeg","water","DEMETON-S-METHYL",5.35e-07,NA
"kdeg","water","DESMETRYNE",1.34e-07,NA
"kdeg","water","di-''isodecyl'' phthalate",5.3e-07,NA
"kdeg","water","di-''isononyl'' phthalate",5.3e-08,NA
"kdeg","water","di-(2-ethylhexyl)-phthalate (DEHP)",5.35e-07,NA
"kdeg","water","DI-n-BUTYL TIN DIACETATE",5.35e-07,NA
"kdeg","water","di(benzothiazol-2-yl) disulphide",5.3e-10,NA
"kdeg","water","Di(n-octyl) phthalate",5.35e-07,NA
"kdeg","water","DIALLYLPHTHALATE",5.35e-07,NA
"kdeg","water","DIAZEPAM",2.14e-07,NA
"kdeg","water","Diazinon",2.14e-07,NA
"kdeg","water","dibutyl maleate",5.3e-07,NA
"kdeg","water","dibutyl phthalate",5.3e-07,NA
"kdeg","water","DICHLOFENTHION",1.34e-07,NA
"kdeg","water","dichlorodifluoromethane",5.3e-10,NA
"kdeg","water","dichloromethane",5.3e-08,NA
"kdeg","water","DICHLOROPHENOL",2.14e-07,NA
"kdeg","water","DICHLORPROP-ISOOCTYL",1.34e-07,NA
"kdeg","water","DICLOFOP-METHYL",1.34e-07,NA
"kdeg","water","dicyclohexyl phthalate",5.3e-10,NA
"kdeg","water","Diethanolamine",9.25e-07,NA
"kdeg","water","diethyl malonate",5.3e-07,NA
"kdeg","water","DIETHYL SEBACATE",5.35e-07,NA
"kdeg","water","diethyl sulphate",5.3e-10,NA
"kdeg","water","DIETHYLENE GLYCOL",9.25e-07,NA
"kdeg","water","Diethylstilbestrol",2.14e-07,NA
"kdeg","water","DIFENACOUM",2.14e-07,NA
"kdeg","water","DIFORMYLHYDRAZINE",5.35e-07,NA
"kdeg","water","DIFTALONE",2.14e-07,NA
"kdeg","water","diisobutyl phthalate",5.3e-07,NA
"kdeg","water","DIISOBUTYLAMINE",5.35e-07,NA
"kdeg","water","DIISOPROPANOLAMINE",5.35e-07,NA
"kdeg","water","diisopropyl ether",5.3e-10,NA
"kdeg","water","DIMETHRIN",2.14e-07,NA
"kdeg","water","dimethyl adipate",5.3e-10,NA
"kdeg","water","dimethyl glutarate",5.3e-07,NA
"kdeg","water","dimethyl maleate",5.3e-10,NA
"kdeg","water","dimethyl phthalate",5.3e-07,NA
"kdeg","water","dimethyl succinate",5.3e-10,NA
"kdeg","water","dimethyl sulphate",5.3e-10,NA
"kdeg","water","DIMETHYLPHENOL PHOSPHATE (3:1)",1.34e-07,NA
"kdeg","water","DIMETHYLTIN DICHLORIDE",2.14e-07,NA
"kdeg","water","DINITROPHENOL",2.14e-07,NA
"kdeg","water","Dinoseb",2.14e-07,NA
"kdeg","water","DINOSEB ACETATE",2.14e-07,NA
"kdeg","water","DIPHENYL DISULFIDE",5.35e-07,NA
"kdeg","water","diphenyl ether",5.3e-07,NA
"kdeg","water","diphenyl ether, octabromo derivative",5.3e-10,NA
"kdeg","water","diphenylamine",5.3e-10,NA
"kdeg","water","DIPHENYLCHLOROARSINE",2.14e-07,NA
"kdeg","water","diuron",5.3e-10,NA
"kdeg","water","DL-TRYPTOPHAN",5.35e-07,NA
"kdeg","water","dodecan-1-ol",5.3e-07,NA
"kdeg","water","dodecanedioic acid",5.3e-07,NA
"kdeg","water","DODECYLBENZENE",5.35e-07,NA
"kdeg","water","dodecyldimethylamine",5.3e-08,NA
"kdeg","water","Dodine",5.35e-07,NA
"kdeg","water","DODINE",5.35e-07,NA
"kdeg","water","edetic acid",5.3e-10,NA
"kdeg","water","EMODIN",2.14e-07,NA
"kdeg","water","Endosulfan (beta)",4.46e-08,NA
"kdeg","water","ENDOTHAL",9.25e-07,NA
"kdeg","water","Endrocide (Endox) (Coumatetralyl)",2.14e-07,NA
"kdeg","water","Enoxolone",4.46e-08,NA
"kdeg","water","Enrofloxacin",4.46e-08,NA
"kdeg","water","epsilon-caprolactam",5.3e-07,NA
"kdeg","water","ERYTHROMYCIN",4.46e-08,NA
"kdeg","water","Estazolam",2.14e-07,NA
"kdeg","water","ESTRADIOL",2.14e-07,NA
"kdeg","water","ethane-1,2-diol",5.3e-07,NA
"kdeg","water","Ethanol, 2- ethyl(3-methylphenyl)amino -",2.14e-07,NA
"kdeg","water","Ethanol, 2-(2-aminoethoxy)-",5.35e-07,NA
"kdeg","water","Ethanol, 2-hydrazino-",5.35e-07,NA
"kdeg","water","Ethanol, 2-mercapto-",5.35e-07,NA
"kdeg","water","ETHANOLAMINE",5.35e-07,NA
"kdeg","water","ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",2.14e-07,NA
"kdeg","water","ETHINYL ESTRADIOL",1.34e-07,NA
"kdeg","water","Ethionamide",2.14e-07,NA
"kdeg","water","ETHYL 2-HYDROXYBENZOATE",5.35e-07,NA
"kdeg","water","ethyl acetoacetate",5.3e-07,NA
"kdeg","water","ETHYL DIMETHYLAMINE",5.35e-07,NA
"kdeg","water","ETHYL MERCAPTAN",5.35e-07,NA
"kdeg","water","ETHYL METHACRYLATE",5.35e-07,NA
"kdeg","water","ETHYL VINYL ETHER",5.35e-07,NA
"kdeg","water","ETHYLAMINE",5.35e-07,NA
"kdeg","water","ethylbenzene",5.3e-10,NA
"kdeg","water","ETHYLENE GLYCOL DIACETATE",5.35e-07,NA
"kdeg","water","Ethylene glycol, monobutyl ether",9.25e-07,NA
"kdeg","water","Ethylene oxide",5.35e-07,NA
"kdeg","water","Ethyrimol",5.35e-07,NA
"kdeg","water","Etodolac",2.14e-07,NA
"kdeg","water","ETOFENPROX",1.34e-07,NA
"kdeg","water","exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",5.3e-10,NA
"kdeg","water","Fatty acids, C9-13-neo-",5.35e-07,NA
"kdeg","water","Fe(II)",1e-20,NA
"kdeg","water","Fe(III)",1e-20,NA
"kdeg","water","FENPROPATHRIN",1.34e-07,NA
"kdeg","water","Fenpropimorph",1.34e-07,NA
"kdeg","water","FENSULFOTHION",2.14e-07,NA
"kdeg","water","FENTHION",2.14e-07,NA
"kdeg","water","FENTIN ACETATE",2.14e-07,NA
"kdeg","water","FLUMETSULAM",4.46e-08,NA
"kdeg","water","FLURPRIMIDOL",4.46e-08,NA
"kdeg","water","Fluvastatin",2.14e-07,NA
"kdeg","water","formaldehyde",5.3e-07,NA
"kdeg","water","Formic acid",9.25e-07,NA
"kdeg","water","FUBERIDAZOLE",5.35e-07,NA
"kdeg","water","FUMARIC ACID",9.25e-07,NA
"kdeg","water","FUMARYL CHLORIDE",5.35e-07,NA
"kdeg","water","FUROSEMIDE",1.34e-07,NA
"kdeg","water","gamma-butyrolactone",5.3e-10,NA
"kdeg","water","GAMMA-BUTYROLACTONE",5.35e-07,NA
"kdeg","water","Gemfibrozil",2.14e-07,NA
"kdeg","water","GERANIOL",5.35e-07,NA
"kdeg","water","GIBBERELLIC ACID",1.34e-07,NA
"kdeg","water","glutaral",5.3e-07,NA
"kdeg","water","glycerol",5.3e-07,NA
"kdeg","water","guaiacol",5.35e-07,NA
"kdeg","water","Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",2.14e-07,NA
"kdeg","water","Gyromitrin",5.35e-07,NA
"kdeg","water","HALOSULFURON-METHYL",1.34e-07,NA
"kdeg","water","HARMALINE",2.14e-07,NA
"kdeg","water","HARMONY",1.34e-07,NA
"kdeg","water","Hematoxylin",2.14e-07,NA
"kdeg","water","HEPTANOIC ACID",9.25e-07,NA
"kdeg","water","hexabromocyclododecane",5.3e-10,NA
"kdeg","water","Hexachloroprene",4.46e-08,NA
"kdeg","water","hexadecan-1-ol",5.3e-10,NA
"kdeg","water","hexamethylenediamine",5.3e-10,NA
"kdeg","water","HEXANEDIOIC ACID",9.25e-07,NA
"kdeg","water","hexanoic acid",9.25e-07,NA
"kdeg","water","HEXANOIC ACID, 2-ETHYL-",9.25e-07,NA
"kdeg","water","HEXAZINONE",2.14e-07,NA
"kdeg","water","Hg(II)",1e-20,NA
"kdeg","water","HYDRAZINE, 1,1-DIBUTYL-",9.25e-07,NA
"kdeg","water","HYDROCHLOROTHIAZIDE",1.34e-07,NA
"kdeg","water","hydroquinone",5.3e-07,NA
"kdeg","water","Hydroquinone",5.35e-07,NA
"kdeg","water","HYDROXYUREA",5.35e-07,NA
"kdeg","water","I-NICOTINAMIDE",2.14e-07,NA
"kdeg","water","ibuprofen",5.3e-08,NA
"kdeg","water","IBUPROFEN",5.35e-07,NA
"kdeg","water","IMAZALIL BASE",1.34e-07,NA
"kdeg","water","IMIDAZOLE",5.35e-07,NA
"kdeg","water","indan",5.35e-07,NA
"kdeg","water","INDOLE-3-ACETIC ACID",5.35e-07,NA
"kdeg","water","Iodinated Glycerol",5.35e-07,NA
"kdeg","water","IODOFENPHOS",1.34e-07,NA
"kdeg","water","IODOFORM",2.14e-07,NA
"kdeg","water","IRGAROL 1051",1.34e-07,NA
"kdeg","water","ISOBENZAN",4.46e-08,NA
"kdeg","water","isobutane",5.3e-08,NA
"kdeg","water","isobutyl acetate",5.3e-07,NA
"kdeg","water","isobutyl methacrylate",5.3e-07,NA
"kdeg","water","isobutyraldehyde",5.3e-10,NA
"kdeg","water","isobutyric acid",5.3e-10,NA
"kdeg","water","ISOBUTYRIC ACID",9.25e-07,NA
"kdeg","water","ISONONYL ALCOHOL",5.35e-07,NA
"kdeg","water","ISOPENTANOL",5.35e-07,NA
"kdeg","water","isophthalic acid",5.3e-07,NA
"kdeg","water","Isopimaric Acid",2.14e-07,NA
"kdeg","water","isopropyl myristate",5.3e-07,NA
"kdeg","water","isopropylamine",5.3e-07,NA
"kdeg","water","ISOQUINOLINE",5.35e-07,NA
"kdeg","water","ISOVALERIC ACID",9.25e-07,NA
"kdeg","water","KETOPROFEN",5.35e-07,NA
"kdeg","water","l-(+)-lactic acid",5.3e-07,NA
"kdeg","water","L-Arabinose",9.25e-07,NA
"kdeg","water","L-Cysteine, N-acetyl-",5.35e-07,NA
"kdeg","water","LENACIL",2.14e-07,NA
"kdeg","water","LETHANE 60",5.35e-07,NA
"kdeg","water","linalool",5.3e-07,NA
"kdeg","water","LITHOCHOLIC ACID",2.14e-07,NA
"kdeg","water","M-CHLOROBENZOIC ACID",2.14e-07,NA
"kdeg","water","M-HYDROXYBENZOIC ACID",5.35e-07,NA
"kdeg","water","M-METHOXYANILINE",2.14e-07,NA
"kdeg","water","M-METHOXYPHENOL",5.35e-07,NA
"kdeg","water","M-PHENOXYBENZOIC ACID",5.35e-07,NA
"kdeg","water","m-phenylenediamine",5.3e-10,NA
"kdeg","water","m-Phenylenediamine dihydrochloride",2.14e-07,NA
"kdeg","water","m-Toluidine, hydrochloride",5.35e-07,NA
"kdeg","water","M-TRIFLUOROMETHYLPHENOL",2.14e-07,NA
"kdeg","water","Malathion",5.35e-07,NA
"kdeg","water","MALEIC HYDRAZIDE",5.35e-07,NA
"kdeg","water","MANCOZEB",2.14e-07,NA
"kdeg","water","MCPB",2.14e-07,NA
"kdeg","water","MEBENDAZOLE",2.14e-07,NA
"kdeg","water","mecoprop",2.14e-07,NA
"kdeg","water","Mecoprop-P",2.14e-07,NA
"kdeg","water","median substance SimpleBox vs 3",3.5e-07,NA
"kdeg","water","melamine",5.3e-10,NA
"kdeg","water","Meloxicam",2.14e-07,NA
"kdeg","water","METHACRYLIC ACID",9.25e-07,NA
"kdeg","water","METHACRYLIC ACID, I-BUTYL ESTER",5.35e-07,NA
"kdeg","water","METHANE ARSONATE",5.35e-07,NA
"kdeg","water","Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",5.35e-07,NA
"kdeg","water","Methapyrilene hydrochloride",1.34e-07,NA
"kdeg","water","methenamine",5.3e-10,NA
"kdeg","water","Methionine Hydroxy Analog",9.25e-07,NA
"kdeg","water","METHOPRENE",2.14e-07,NA
"kdeg","water","METHOPROPTRYNE",1.34e-07,NA
"kdeg","water","METHOTREXATE",2.14e-07,NA
"kdeg","water","METHYL 2,4-DIHYDROXYBENZOATE",5.35e-07,NA
"kdeg","water","METHYL 2,5-DICHLOROBENZOATE",2.14e-07,NA
"kdeg","water","methyl acetate",5.3e-07,NA
"kdeg","water","METHYL ACETATE",5.35e-07,NA
"kdeg","water","methyl acetoacetate",5.3e-10,NA
"kdeg","water","METHYL DECYL KETONE",5.35e-07,NA
"kdeg","water","methyl methacrylate",5.3e-08,NA
"kdeg","water","METHYL P-CHLOROBENZOATE",5.35e-07,NA
"kdeg","water","METHYL PROPIONATE",5.35e-07,NA
"kdeg","water","methyl salicylate",5.3e-07,NA
"kdeg","water","Methyl t-butyl ether",5.35e-07,NA
"kdeg","water","METHYLENE BISTHIOCYANATE",5.35e-07,NA
"kdeg","water","Methylmercury Dicyandiamide",2.14e-07,NA
"kdeg","water","METHYLNITROAMINE",5.35e-07,NA
"kdeg","water","methyloxirane",5.3e-10,NA
"kdeg","water","METHYLSULFONYL CHLORIDE",5.35e-07,NA
"kdeg","water","Methylthiouracil",5.35e-07,NA
"kdeg","water","METHYLVINYLKETONE",5.35e-07,NA
"kdeg","water","METSULFURON-METHYL",1.34e-07,NA
"kdeg","water","MEVINPHOS",5.35e-07,NA
"kdeg","water","MEXACARBATE",2.14e-07,NA
"kdeg","water","MISOPROSTOL",2.14e-07,NA
"kdeg","water","Mn(II)",1e-20,NA
"kdeg","water","Mo(VI)",1e-20,NA
"kdeg","water","MORPHOLINE",5.35e-07,NA
"kdeg","water","Morpholine, 2,6-dimethyl-",5.35e-07,NA
"kdeg","water","n-Butyl hydrazine hydrochloride",9.25e-07,NA
"kdeg","water","N-BUTYLAMINE",9.25e-07,NA
"kdeg","water","N-butylbenzenesulphonamide",5.3e-10,NA
"kdeg","water","N-cyclohexylbenzothiazole-2-sulphenamide",5.3e-10,NA
"kdeg","water","N-DECYLAMINE",5.35e-07,NA
"kdeg","water","N-DODECYLAMINE",5.35e-07,NA
"kdeg","water","N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE",2.14e-07,NA
"kdeg","water","N-ethylaniline",5.3e-10,NA
"kdeg","water","N-Formyl-N-methyl hydrazine",5.35e-07,NA
"kdeg","water","N-FORMYLHYDRAZINE",5.35e-07,NA
"kdeg","water","N-isopropyl-N'-phenyl-p-phenylenediamine",5.3e-10,NA
"kdeg","water","N-methyl-3-oxobutyramide",5.3e-10,NA
"kdeg","water","N-METHYLDIETHANOLAMINE",5.35e-07,NA
"kdeg","water","N-Nitroso-N-methyl-N'-nitroguanidine",2.14e-07,NA
"kdeg","water","N-Nitrosoanabasine",1.34e-07,NA
"kdeg","water","N-OCTYLAMINE",5.35e-07,NA
"kdeg","water","N-PENTYLAMINE",9.25e-07,NA
"kdeg","water","n-PENTYLHYDRAZINE.HCl",9.25e-07,NA
"kdeg","water","N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE",2.14e-07,NA
"kdeg","water","N,N-diethylaniline",5.3e-10,NA
"kdeg","water","N,N-Dimethylaniline",2.14e-07,NA
"kdeg","water","N,N-DIMETHYLTRIAZENOBENZENE",5.35e-07,NA
"kdeg","water","N,N,4-TRIMETHYLANILINE",2.14e-07,NA
"kdeg","water","N,N'-DIMETHYLACETAMIDE",5.35e-07,NA
"kdeg","water","N,N'-DIPHENYLGUANIDINE",2.14e-07,NA
"kdeg","water","nAg_10nm",1e-20,NA
"kdeg","water","nAg_10nm",1e-20,NA
"kdeg","water","nAg_10nm",1e-20,NA
"kdeg","water","nAg_NanoFase",1e-20,NA
"kdeg","water","NALED",1.34e-07,NA
"kdeg","water","nanoparticle",1e-20,NA
"kdeg","water","NAPHTHALENE, 2-METHOXY-",5.35e-07,NA
"kdeg","water","naphthalene, pure",5.3e-08,NA
"kdeg","water","NAPHTHALENEACETIC ACID",5.35e-07,NA
"kdeg","water","nC60_10nm",1e-20,NA
"kdeg","water","nC60_10nm",1e-20,NA
"kdeg","water","nC60_10nm",1e-20,NA
"kdeg","water","Neodecanoic acid, ethenyl ester",2.14e-07,NA
"kdeg","water","neutral organic",4.46e-08,NA
"kdeg","water","Ni(II)",1e-20,NA
"kdeg","water","NICOTINE",2.14e-07,NA
"kdeg","water","nitrobenzene",5.3e-10,NA
"kdeg","water","nitrobenzene",5.35e-07,NA
"kdeg","water","NITROFEN",1.34e-07,NA
"kdeg","water","NITROFURAZONE",2.14e-07,NA
"kdeg","water","NITROMETHANE",5.35e-07,NA
"kdeg","water","NONANOIC ACID",9.25e-07,NA
"kdeg","water","nonylphenol",5.3e-10,NA
"kdeg","water","NONYLPHENOL",5.35e-07,NA
"kdeg","water","nTiO2_10nm",1e-20,NA
"kdeg","water","nTiO2_10nm",1e-20,NA
"kdeg","water","nTiO2_10nm",1e-20,NA
"kdeg","water","nTiO2_NanoFase_D2_5",1e-20,NA
"kdeg","water","nTiO2_P25_CaLIBRAte_D6_3",1e-20,NA
"kdeg","water","nZnO",1e-20,NA
"kdeg","water","O-acetylsalicylic acid",5.3e-07,NA
"kdeg","water","o-anisidine",5.3e-08,NA
"kdeg","water","o-Anisidine",2.14e-07,NA
"kdeg","water","O-BROMONITROBENZENE",2.14e-07,NA
"kdeg","water","O-BROMOPHENOL",2.14e-07,NA
"kdeg","water","o-cresol",5.35e-07,NA
"kdeg","water","O-DIETHYLBENZENE",5.35e-07,NA
"kdeg","water","O-ETHYLANILINE",2.14e-07,NA
"kdeg","water","O-HYDROXYBENZAMIDE",5.35e-07,NA
"kdeg","water","o-phenylenediamine",5.3e-10,NA
"kdeg","water","O-T-BUTYLPHENOL",2.14e-07,NA
"kdeg","water","o-Toluidine",5.35e-07,NA
"kdeg","water","O-VANILLIN",5.35e-07,NA
"kdeg","water","O,P'-DDD",4.46e-08,NA
"kdeg","water","OCHRATOXIN A",2.14e-07,NA
"kdeg","water","octadecan-1-ol",5.3e-10,NA
"kdeg","water","octadecylamine",5.3e-08,NA
"kdeg","water","OCTANEDINITRILE",2.14e-07,NA
"kdeg","water","OCTANOIC ACID",9.25e-07,NA
"kdeg","water","Octoxynol",2.14e-07,NA
"kdeg","water","OHRIC",1.34e-07,NA
"kdeg","water","OLEIC ACID",5.35e-07,NA
"kdeg","water","organic acid",2.14e-07,NA
"kdeg","water","organic base",1.34e-07,NA
"kdeg","water","Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",2.14e-07,NA
"kdeg","water","OXOLINIC ACID",2.14e-07,NA
"kdeg","water","Oxymetholone",1.34e-07,NA
"kdeg","water","OXYTETRACYLCINE",1.34e-07,NA
"kdeg","water","P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",2.14e-07,NA
"kdeg","water","P-(T-BUTYL)TOLUENE",2.14e-07,NA
"kdeg","water","p-Anisidine",2.14e-07,NA
"kdeg","water","P-BROMOANILINE",2.14e-07,NA
"kdeg","water","P-BROMOPHENOL",2.14e-07,NA
"kdeg","water","p-cresol",5.35e-07,NA
"kdeg","water","P-CYANOPHENOL",5.35e-07,NA
"kdeg","water","P-DIBUTYLTEREPHTHALATE",9.25e-07,NA
"kdeg","water","P-DINITROBENZENE",2.14e-07,NA
"kdeg","water","P-DODECYLANILINE",2.14e-07,NA
"kdeg","water","P-ETHYLANILINE",2.14e-07,NA
"kdeg","water","P-ETHYLPHENOL",5.35e-07,NA
"kdeg","water","P-HYDROXYACETOPHENONE",5.35e-07,NA
"kdeg","water","P-HYDROXYBENZYL ALCOHOL",5.35e-07,NA
"kdeg","water","P-ISOPROPYLPHENOL",5.35e-07,NA
"kdeg","water","P-METHOXYPHENOL",5.35e-07,NA
"kdeg","water","P-NITROBENZOIC ACID",2.14e-07,NA
"kdeg","water","P-NONYLPHENOL",5.35e-07,NA
"kdeg","water","P-PHENYLAZOPHENOL",2.14e-07,NA
"kdeg","water","P-PHENYLPHENOL",5.35e-07,NA
"kdeg","water","P-TOLUALDEHYDE",5.35e-07,NA
"kdeg","water","P-TOLUIDINE",5.35e-07,NA
"kdeg","water","p-Toluidine hydrochloride",5.35e-07,NA
"kdeg","water","PALUSTRIC ACID",2.14e-07,NA
"kdeg","water","PARAROSANILINE",1.34e-07,NA
"kdeg","water","PARATHION-AMINO",2.14e-07,NA
"kdeg","water","Parathion-methyl",2.14e-07,NA
"kdeg","water","Pb(II)",1e-20,NA
"kdeg","water","PCBS",4.46e-08,NA
"kdeg","water","PENTABROMOPHENOL",4.46e-08,NA
"kdeg","water","PENTACHLOROANISOLE",4.46e-08,NA
"kdeg","water","PENTACHLOROBENZYL ALCOHOL",4.46e-08,NA
"kdeg","water","pentachlorophenol",4.46e-08,NA
"kdeg","water","PENTADECYLAMINE",5.35e-07,NA
"kdeg","water","PENTANAL METHYLFORMYLHYDRAZONE",5.35e-07,NA
"kdeg","water","pentane",5.3e-10,NA
"kdeg","water","PENTANE-1,5-DIAL",5.35e-07,NA
"kdeg","water","PENTANOCHLOR",2.14e-07,NA
"kdeg","water","PENTANOIC ACID, 2-METHYL-",9.25e-07,NA
"kdeg","water","Pentanol",5.35e-07,NA
"kdeg","water","PHENKAPTON",1.34e-07,NA
"kdeg","water","Phenobarbital",2.14e-07,NA
"kdeg","water","phenol",5.3e-07,NA
"kdeg","water","Phenol, 2-(2-propenyl)-",5.35e-07,NA
"kdeg","water","PHENOL, 3-AMINO-",5.35e-07,NA
"kdeg","water","PHENOL, 4-AMINO-",5.35e-07,NA
"kdeg","water","PHENOL, 4-AMINO-2-NITRO-",2.14e-07,NA
"kdeg","water","PHENOL, 4-PHENOXY-",5.35e-07,NA
"kdeg","water","Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",4.46e-08,NA
"kdeg","water","Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",1.34e-07,NA
"kdeg","water","PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.34e-07,NA
"kdeg","water","PHENOLPHTHALEIN",2.14e-07,NA
"kdeg","water","PHENYLBUTAZONE",5.35e-07,NA
"kdeg","water","PHENYLEPHRINE HCL",5.35e-07,NA
"kdeg","water","PHENYLTRICHLOROSILANE",5.35e-07,NA
"kdeg","water","PHOSMET",2.14e-07,NA
"kdeg","water","PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",5.35e-07,NA
"kdeg","water","Phosphoric acid, tris(2-methylpropyl) ester",5.35e-07,NA
"kdeg","water","PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",1.34e-07,NA
"kdeg","water","PHTHALAZINE",5.35e-07,NA
"kdeg","water","PHTHALIMIDE",5.35e-07,NA
"kdeg","water","Picloram, potassium salt",1.34e-07,NA
"kdeg","water","PICOLINIC ACID",5.35e-07,NA
"kdeg","water","pin-2(3)-ene",5.3e-10,NA
"kdeg","water","piperazine",5.3e-10,NA
"kdeg","water","PIPERAZINE",5.35e-07,NA
"kdeg","water","Piperazine, 1-methyl-",2.14e-07,NA
"kdeg","water","Piperazine, 2-methyl-",5.35e-07,NA
"kdeg","water","PIRIMICARB",1.34e-07,NA
"kdeg","water","PIROXICAM",2.14e-07,NA
"kdeg","water","PRALLETHRIN",2.14e-07,NA
"kdeg","water","PRAZEPAM",1.34e-07,NA
"kdeg","water","PROBENECID",2.14e-07,NA
"kdeg","water","PROCHLORAZ",4.46e-08,NA
"kdeg","water","PROCLONOL",1.34e-07,NA
"kdeg","water","PROFENOFOS",1.34e-07,NA
"kdeg","water","PRONETHALOL",5.35e-07,NA
"kdeg","water","propan-1-ol",5.3e-08,NA
"kdeg","water","Propane sultone",5.35e-07,NA
"kdeg","water","propane-1,2-diol",5.3e-07,NA
"kdeg","water","Propane, 2,2'-thiobis 2-methyl-",2.14e-07,NA
"kdeg","water","Propanedioic acid, chloro-, diethyl ester",5.35e-07,NA
"kdeg","water","propanil",5.3e-10,NA
"kdeg","water","Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",5.35e-07,NA
"kdeg","water","PROPAPHOS",2.14e-07,NA
"kdeg","water","propene, pure",5.3e-08,NA
"kdeg","water","PROPYL GALLATE",5.35e-07,NA
"kdeg","water","PROPYLENE OXIDE",5.35e-07,NA
"kdeg","water","propylidynetrimethanol",5.3e-10,NA
"kdeg","water","PYRAZOPHOS",2.14e-07,NA
"kdeg","water","PYRIDAPHENTHION",2.14e-07,NA
"kdeg","water","Pyrilamine maleate",1.34e-07,NA
"kdeg","water","PYRIMETHAMINE",1.34e-07,NA
"kdeg","water","Pyrimethanil",2.14e-07,NA
"kdeg","water","QUERCETIN",5.35e-07,NA
"kdeg","water","Quinclorac",2.14e-07,NA
"kdeg","water","quinoline",5.35e-07,NA
"kdeg","water","RESERPINE",4.46e-08,NA
"kdeg","water","RESMETHRIN",2.14e-07,NA
"kdeg","water","resorcinol",5.3e-08,NA
"kdeg","water","RESORCINOL",5.35e-07,NA
"kdeg","water","RETINOIC ACID",2.14e-07,NA
"kdeg","water","Retrorsine",2.14e-07,NA
"kdeg","water","RONNEL",1.34e-07,NA
"kdeg","water","RUBEANIC ACID",5.35e-07,NA
"kdeg","water","S-BUTYLACETATE",5.35e-07,NA
"kdeg","water","S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",2.14e-07,NA
"kdeg","water","SALICYLANILIDE",5.35e-07,NA
"kdeg","water","salicylic acid",5.3e-07,NA
"kdeg","water","Sb(III)",1e-20,NA
"kdeg","water","Sb(V)",1e-20,NA
"kdeg","water","Se(IV)",1e-20,NA
"kdeg","water","Sethoxydim",2.14e-07,NA
