VarName,Compartment,Substance,Waarde,Unit
kdeg,water,"Benzenamine, 4-(4-chlorophenoxy)-",2.14E-07,
kdeg,water,"BENZENAMINE, 4-BUTYL-",5.35E-07,
kdeg,water,"Benzenamine, N-ethyl-2-methyl-",2.14E-07,
kdeg,water,benzene,5.30E-07,
kdeg,water,"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",4.46E-08,
kdeg,water,"Benzene, 1,1'-sulfonylbis 4-chloro-",1.34E-07,
kdeg,water,"Benzene, 1,2-dichloro-3-methoxy-",2.14E-07,
kdeg,water,"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",2.14E-07,
kdeg,water,"Benzene, 1-chloro-4-methyl-2-nitro-",2.14E-07,
kdeg,water,"Benzene, 1-methoxy-4-(2-propenyl)-",2.14E-07,
kdeg,water,"Benzeneacetic acid, ,alpha,-ethyl-",5.35E-07,
kdeg,water,"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",5.35E-07,
kdeg,water,"BENZENEMETHANOL, 2-CHLORO-",5.35E-07,
kdeg,water,"Benzenemethanol, 4-bromo-",5.35E-07,
kdeg,water,"BENZENESULFONIC ACID, 4-AMINO-",5.35E-07,
kdeg,water,"Benzenesulfonic acid, dodecyloxydi-, disodium salt",2.14E-07,
kdeg,water,BENZENESULFONYL CHLORIDE,5.35E-07,
kdeg,water,BENZIDINE DIHYDROCHLORIDE,2.14E-07,
kdeg,water,"BENZO(B)THIOPHENE S,S-DIOXIDE",5.35E-07,
kdeg,water,BENZO(H)QUINOLINE,5.35E-07,
kdeg,water,"Benzoic acid, 2-(4-chlorobenzoyl)-",2.14E-07,
kdeg,water,"BENZOIC ACID, 4-(TERT-BUTYL)-",2.14E-07,
kdeg,water,"Benzonitrile, 4-fluoro-",2.14E-07,
kdeg,water,benzothiazole-2-thiol,5.30E-10,
kdeg,water,BENZOTRIFLUORIDE,2.14E-07,
kdeg,water,Benzthiazuron,2.14E-07,
kdeg,water,benzyl butyl phthalate,5.30E-07,
kdeg,water,"BENZYLMALONIC ACID, DIETHYL ESTER",5.35E-07,
kdeg,water,BETA-CYPERMETHRIN ISOMER,4.46E-08,
kdeg,water,BETA-PHENYLPROPIONIC ACID,5.35E-07,
kdeg,water,"BICYCLO(2,2,1)HEPTA-2,5-DIENE",5.35E-07,
kdeg,water,bis(2-ethylhexyl) adipate,5.30E-07,
kdeg,water,bis(2-ethylhexyl) phthalate,5.30E-08,
kdeg,water,bis(2-methoxyethyl) ether,5.30E-10,
kdeg,water,"bis(alpha,alpha-dimethylbenzyl) peroxide",5.30E-08,
kdeg,water,Bis-(chloromethyl) ether,2.14E-07,
kdeg,water,bis(pentabromophenyl) ether,5.30E-10,
kdeg,water,BIS(TRI-N-BUTYLTIN) OXIDE,9.25E-07,
kdeg,water,Bixin,5.35E-07,
kdeg,water,Borneol,2.14E-07,
kdeg,water,BROMACIL,2.14E-07,
kdeg,water,BROMOCYCLOHEXANE,5.35E-07,
kdeg,water,Bromoethylene,5.35E-07,
kdeg,water,BROMOXYNIL,2.14E-07,
kdeg,water,Bromoxynil octanoate,2.14E-07,
kdeg,water,BRUCINE,4.46E-08,
kdeg,water,Buprofezin,2.14E-07,
kdeg,water,"buta-1,3-diene",5.30E-10,
kdeg,water,"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",4.46E-08,
kdeg,water,"butane-1,4-diol",5.30E-07,
kdeg,water,BUTANEDIOC ACID,9.25E-07,
kdeg,water,"Butanedioic acid, methylene-",9.25E-07,
kdeg,water,BUTANETHIOL,9.25E-07,
kdeg,water,"Butanoic acid, 2-methyl-, (,+-,)-",9.25E-07,
kdeg,water,"Butanoic acid, 3,3-dimethyl-",5.35E-07,
kdeg,water,butanone oxime,5.30E-07,
kdeg,water,butyl acrylate,5.30E-08,
kdeg,water,butyl carbamate,5.30E-10,
kdeg,water,BUTYL XANTHATE,5.35E-07,
kdeg,water,butyric acid,5.30E-10,
kdeg,water,BUTYRIC ACID,9.25E-07,
kdeg,water,"C,I, Basic Green 4",1.34E-07,
kdeg,water,caffeine,5.30E-10,
kdeg,water,camphene,5.30E-10,
kdeg,water,CAMPHENE,2.14E-07,
kdeg,water,CAPTAFOL,4.46E-08,
kdeg,water,CARBENDAZIM,2.14E-07,
kdeg,water,Carbofuran,2.14E-07,
kdeg,water,CARBOFURAN PHENOL,2.14E-07,
kdeg,water,carbon tetrachloride,5.30E-10,
kdeg,water,carbon tetrachloride (CCl4),1.34E-07,
kdeg,water,"CARBONIC ACID, DIPHENYL ESTER",5.35E-07,
kdeg,water,CARBOPHENOTHION-METHYL,2.14E-07,
kdeg,water,Cartap,2.14E-07,
kdeg,water,catechol,5.35E-07,
kdeg,water,Cd(II),1.00E-20,
kdeg,water,Cetrimonium Bromide,2.14E-07,
kdeg,water,CGA 219417 (CYPRODINIL),2.14E-07,
kdeg,water,CHENODEOXYCHOLIC ACID,2.14E-07,
kdeg,water,Chlorambucil,1.34E-07,
kdeg,water,CHLORDIMEFORM,2.14E-07,
kdeg,water,CHLORFENSON,1.34E-07,
kdeg,water,CHLORIDAZON,2.14E-07,
kdeg,water,CHLORMEQUAT CHLORIDE,2.14E-07,
kdeg,water,chlorobenzene,5.30E-10,
kdeg,water,chlorobenzene,5.35E-07,
kdeg,water,chlorodifluoromethane,5.30E-10,
kdeg,water,chloroethane,5.30E-10,
kdeg,water,chloroethene (vinyl chloride),5.35E-07,
kdeg,water,chloroethylene,5.30E-10,
kdeg,water,CHLOROFLUOROMETHANE,5.35E-07,
kdeg,water,chloroform,5.30E-10,
kdeg,water,CHLOROMERCURIPHENOL,2.14E-07,
kdeg,water,Chloropicrin,1.34E-07,
kdeg,water,CHORAL HYDRATE,2.14E-07,
kdeg,water,CIMETIDINE,2.14E-07,
kdeg,water,Ciprofibrate,1.34E-07,
kdeg,water,"cis-2,6-dimethylmorpholine",5.35E-07,
kdeg,water,cis-Chlordane,4.46E-08,
kdeg,water,citral,5.30E-07,
kdeg,water,CLETHODIM,2.14E-07,
kdeg,water,Cloquintocet-mexyl,2.14E-07,
kdeg,water,Closantel,4.46E-08,
kdeg,water,Co(II),1.00E-20,
kdeg,water,Cr(III),1.00E-20,
kdeg,water,Cr(VI),1.00E-20,
kdeg,water,Cresol(s),5.35E-07,
kdeg,water,"cresol, pure",5.30E-10,
kdeg,water,CROTONALDEHYDE,5.35E-07,
kdeg,water,Cs(I),1.00E-20,
kdeg,water,Cu(II),1.00E-20,
kdeg,water,cumene,5.30E-10,
kdeg,water,CUMYLPHENYL DIPHENYL PHOSPHATE,1.34E-07,
kdeg,water,CURCUMIN,2.14E-07,
kdeg,water,CYANAZINE,4.46E-08,
kdeg,water,cyanuric acid,5.30E-10,
kdeg,water,Cyclanilide,2.14E-07,
kdeg,water,CYCLOHEPTANE,5.35E-07,
kdeg,water,CYCLOHEPTATRIENE,5.35E-07,
kdeg,water,CYCLOHEPTENE,5.35E-07,
kdeg,water,CYCLOHEXANAMINE,5.35E-07,
kdeg,water,"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",2.14E-07,
kdeg,water,"Cyclohexanamine, N,N-diethyl-",2.14E-07,
kdeg,water,cyclohexane,5.30E-10,
kdeg,water,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",2.14E-07,
kdeg,water,"cyclohexane-1,2-dicarboxylic anhydride",5.30E-07,
kdeg,water,cyclohexanol,5.30E-07,
kdeg,water,cyclohexanone,5.30E-07,
kdeg,water,CYCLOHEXANONE OXIME,5.35E-07,
kdeg,water,CYCLOHEXYL ACETATE,5.35E-07,
kdeg,water,cyclohexylamine,5.30E-08,
kdeg,water,cyclohexyldimethylamine,5.30E-10,
kdeg,water,Cyclohexylmethylamine,5.35E-07,
kdeg,water,CYFLUTHRIN,4.46E-08,
kdeg,water,Cymoxanil,2.14E-07,
kdeg,water,CYPHENOTHRIN,1.34E-07,
kdeg,water,Cyromazine,1.34E-07,
kdeg,water,DAMINOZIDE,5.35E-07,
kdeg,water,decan-1-ol,5.30E-07,
kdeg,water,default substance,2.14E-07,
kdeg,water,DELTAMETHRIN,1.34E-07,
kdeg,water,DEMETON-S-METHYL,5.35E-07,
kdeg,water,DESMETRYNE,1.34E-07,
kdeg,water,di-(2-ethylhexyl)-phthalate (DEHP),5.35E-07,
kdeg,water,di(benzothiazol-2-yl) disulphide,5.30E-10,
kdeg,water,Di(n-octyl) phthalate,5.35E-07,
kdeg,water,DIALLYLPHTHALATE,5.35E-07,
kdeg,water,DIAZEPAM,2.14E-07,
kdeg,water,Diazinon,2.14E-07,
kdeg,water,dibutyl maleate,5.30E-07,
kdeg,water,dibutyl phthalate,5.30E-07,
kdeg,water,DICHLOFENTHION,1.34E-07,
kdeg,water,dichlorodifluoromethane,5.30E-10,
kdeg,water,dichloromethane,5.30E-08,
kdeg,water,DICHLOROPHENOL,2.14E-07,
kdeg,water,DICHLORPROP-ISOOCTYL,1.34E-07,
kdeg,water,DICLOFOP-METHYL,1.34E-07,
kdeg,water,dicyclohexyl phthalate,5.30E-10,
kdeg,water,Diethanolamine,9.25E-07,
kdeg,water,diethyl malonate,5.30E-07,
kdeg,water,DIETHYL SEBACATE,5.35E-07,
kdeg,water,diethyl sulphate,5.30E-10,
kdeg,water,DIETHYLENE GLYCOL,9.25E-07,
kdeg,water,Diethylstilbestrol,2.14E-07,
kdeg,water,DIFENACOUM,2.14E-07,
kdeg,water,DIFORMYLHYDRAZINE,5.35E-07,
kdeg,water,DIFTALONE,2.14E-07,
kdeg,water,diisobutyl phthalate,5.30E-07,
kdeg,water,DIISOBUTYLAMINE,5.35E-07,
kdeg,water,di-''isodecyl'' phthalate,5.30E-07,
kdeg,water,di-''isononyl'' phthalate,5.30E-08,
kdeg,water,DIISOPROPANOLAMINE,5.35E-07,
kdeg,water,diisopropyl ether,5.30E-10,
kdeg,water,DIMETHRIN,2.14E-07,
kdeg,water,dimethyl adipate,5.30E-10,
kdeg,water,dimethyl glutarate,5.30E-07,
kdeg,water,dimethyl maleate,5.30E-10,
kdeg,water,dimethyl phthalate,5.30E-07,
kdeg,water,dimethyl succinate,5.30E-10,
kdeg,water,dimethyl sulphate,5.30E-10,
kdeg,water,DIMETHYLPHENOL PHOSPHATE (3:1),1.34E-07,
kdeg,water,DIMETHYLTIN DICHLORIDE,2.14E-07,
kdeg,water,DI-n-BUTYL TIN DIACETATE,5.35E-07,
kdeg,water,DINITROPHENOL,2.14E-07,
kdeg,water,Dinoseb,2.14E-07,
kdeg,water,DINOSEB ACETATE,2.14E-07,
kdeg,water,DIPHENYL DISULFIDE,5.35E-07,
kdeg,water,diphenyl ether,5.30E-07,
kdeg,water,"diphenyl ether, octabromo derivative",5.30E-10,
kdeg,water,diphenylamine,5.30E-10,
kdeg,water,DIPHENYLCHLOROARSINE,2.14E-07,
kdeg,water,diuron,5.30E-10,
kdeg,water,DL-TRYPTOPHAN,5.35E-07,
kdeg,water,dodecan-1-ol,5.30E-07,
kdeg,water,dodecanedioic acid,5.30E-07,
kdeg,water,DODECYLBENZENE,5.35E-07,
kdeg,water,dodecyldimethylamine,5.30E-08,
kdeg,water,Dodine,5.35E-07,
kdeg,water,DODINE,5.35E-07,
kdeg,water,edetic acid,5.30E-10,
kdeg,water,EMODIN,2.14E-07,
kdeg,water,Endosulfan (beta),4.46E-08,
kdeg,water,ENDOTHAL,9.25E-07,
kdeg,water,Endrocide (Endox) (Coumatetralyl),2.14E-07,
kdeg,water,Enoxolone,4.46E-08,
kdeg,water,Enrofloxacin,4.46E-08,
kdeg,water,epsilon-caprolactam,5.30E-07,
kdeg,water,ERYTHROMYCIN,4.46E-08,
kdeg,water,Estazolam,2.14E-07,
kdeg,water,ESTRADIOL,2.14E-07,
kdeg,water,"ethane-1,2-diol",5.30E-07,
kdeg,water,"Ethanol, 2- ethyl(3-methylphenyl)amino -",2.14E-07,
kdeg,water,"Ethanol, 2-(2-aminoethoxy)-",5.35E-07,
kdeg,water,"Ethanol, 2-hydrazino-",5.35E-07,
kdeg,water,"Ethanol, 2-mercapto-",5.35E-07,
kdeg,water,ETHANOLAMINE,5.35E-07,
kdeg,water,"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",2.14E-07,
kdeg,water,ETHINYL ESTRADIOL,1.34E-07,
kdeg,water,Ethionamide,2.14E-07,
kdeg,water,ETHYL 2-HYDROXYBENZOATE,5.35E-07,
kdeg,water,ethyl acetoacetate,5.30E-07,
kdeg,water,ETHYL DIMETHYLAMINE,5.35E-07,
kdeg,water,ETHYL MERCAPTAN,5.35E-07,
kdeg,water,ETHYL METHACRYLATE,5.35E-07,
kdeg,water,ETHYL VINYL ETHER,5.35E-07,
kdeg,water,ETHYLAMINE,5.35E-07,
kdeg,water,ethylbenzene,5.30E-10,
kdeg,water,ETHYLENE GLYCOL DIACETATE,5.35E-07,
kdeg,water,"Ethylene glycol, monobutyl ether",9.25E-07,
kdeg,water,Ethylene oxide,5.35E-07,
kdeg,water,Ethyrimol,5.35E-07,
kdeg,water,Etodolac,2.14E-07,
kdeg,water,ETOFENPROX,1.34E-07,
kdeg,water,"exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",5.30E-10,
kdeg,water,"Fatty acids, C9-13-neo-",5.35E-07,
kdeg,water,Fe(II),1.00E-20,
kdeg,water,Fe(III),1.00E-20,
kdeg,water,FENPROPATHRIN,1.34E-07,
kdeg,water,Fenpropimorph,1.34E-07,
kdeg,water,FENSULFOTHION,2.14E-07,
kdeg,water,FENTHION,2.14E-07,
kdeg,water,FENTIN ACETATE,2.14E-07,
kdeg,water,FLUMETSULAM,4.46E-08,
kdeg,water,FLURPRIMIDOL,4.46E-08,
kdeg,water,Fluvastatin,2.14E-07,
kdeg,water,formaldehyde,5.30E-07,
kdeg,water,Formic acid,9.25E-07,
kdeg,water,FUBERIDAZOLE,5.35E-07,
kdeg,water,FUMARIC ACID,9.25E-07,
kdeg,water,FUMARYL CHLORIDE,5.35E-07,
kdeg,water,FUROSEMIDE,1.34E-07,
kdeg,water,gamma-butyrolactone,5.30E-10,
kdeg,water,GAMMA-BUTYROLACTONE,5.35E-07,
kdeg,water,Gemfibrozil,2.14E-07,
kdeg,water,GERANIOL,5.35E-07,
kdeg,water,GIBBERELLIC ACID,1.34E-07,
kdeg,water,glutaral,5.30E-07,
kdeg,water,glycerol,5.30E-07,
kdeg,water,guaiacol,5.35E-07,
kdeg,water,"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",2.14E-07,
kdeg,water,Gyromitrin,5.35E-07,
kdeg,water,HALOSULFURON-METHYL,1.34E-07,
kdeg,water,HARMALINE,2.14E-07,
kdeg,water,HARMONY,1.34E-07,
kdeg,water,Hematoxylin,2.14E-07,
kdeg,water,HEPTANOIC ACID,9.25E-07,
kdeg,water,hexabromocyclododecane,5.30E-10,
kdeg,water,Hexachloroprene,4.46E-08,
kdeg,water,hexadecan-1-ol,5.30E-10,
kdeg,water,hexamethylenediamine,5.30E-10,
kdeg,water,HEXANEDIOIC ACID,9.25E-07,
kdeg,water,hexanoic acid,9.25E-07,
kdeg,water,"HEXANOIC ACID, 2-ETHYL-",9.25E-07,
kdeg,water,HEXAZINONE,2.14E-07,
kdeg,water,Hg(II),1.00E-20,
kdeg,water,"HYDRAZINE, 1,1-DIBUTYL-",9.25E-07,
kdeg,water,HYDROCHLOROTHIAZIDE,1.34E-07,
kdeg,water,hydroquinone,5.30E-07,
kdeg,water,Hydroquinone,5.35E-07,
kdeg,water,HYDROXYUREA,5.35E-07,
kdeg,water,ibuprofen,5.30E-08,
kdeg,water,IBUPROFEN,5.35E-07,
kdeg,water,IMAZALIL BASE,1.34E-07,
kdeg,water,IMIDAZOLE,5.35E-07,
kdeg,water,indan,5.35E-07,
kdeg,water,INDOLE-3-ACETIC ACID,5.35E-07,
kdeg,water,I-NICOTINAMIDE,2.14E-07,
kdeg,water,Iodinated Glycerol,5.35E-07,
kdeg,water,IODOFENPHOS,1.34E-07,
kdeg,water,IODOFORM,2.14E-07,
kdeg,water,IRGAROL 1051,1.34E-07,
kdeg,water,ISOBENZAN,4.46E-08,
kdeg,water,isobutane,5.30E-08,
kdeg,water,isobutyl acetate,5.30E-07,
kdeg,water,isobutyl methacrylate,5.30E-07,
kdeg,water,isobutyraldehyde,5.30E-10,
kdeg,water,isobutyric acid,5.30E-10,
kdeg,water,ISOBUTYRIC ACID,9.25E-07,
kdeg,water,ISONONYL ALCOHOL,5.35E-07,
kdeg,water,ISOPENTANOL,5.35E-07,
kdeg,water,isophthalic acid,5.30E-07,
kdeg,water,Isopimaric Acid,2.14E-07,
kdeg,water,isopropyl myristate,5.30E-07,
kdeg,water,isopropylamine,5.30E-07,
kdeg,water,ISOQUINOLINE,5.35E-07,
kdeg,water,ISOVALERIC ACID,9.25E-07,
kdeg,water,KETOPROFEN,5.35E-07,
kdeg,water,l-(+)-lactic acid,5.30E-07,
kdeg,water,L-Arabinose,9.25E-07,
kdeg,water,"L-Cysteine, N-acetyl-",5.35E-07,
kdeg,water,LENACIL,2.14E-07,
kdeg,water,LETHANE 60,5.35E-07,
kdeg,water,linalool,5.30E-07,
kdeg,water,LITHOCHOLIC ACID,2.14E-07,
kdeg,water,Malathion,5.35E-07,
kdeg,water,MALEIC HYDRAZIDE,5.35E-07,
kdeg,water,MANCOZEB,2.14E-07,
kdeg,water,M-CHLOROBENZOIC ACID,2.14E-07,
kdeg,water,MCPB,2.14E-07,
kdeg,water,MEBENDAZOLE,2.14E-07,
kdeg,water,mecoprop,2.14E-07,
kdeg,water,Mecoprop-P,2.14E-07,
kdeg,water,median substance SimpleBox vs 3,3.50E-07,
kdeg,water,melamine,5.30E-10,
kdeg,water,Meloxicam,2.14E-07,
kdeg,water,METHACRYLIC ACID,9.25E-07,
kdeg,water,"METHACRYLIC ACID, I-BUTYL ESTER",5.35E-07,
kdeg,water,METHANE ARSONATE,5.35E-07,
kdeg,water,"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",5.35E-07,
kdeg,water,Methapyrilene hydrochloride,1.34E-07,
kdeg,water,methenamine,5.30E-10,
kdeg,water,Methionine Hydroxy Analog,9.25E-07,
kdeg,water,METHOPRENE,2.14E-07,
kdeg,water,METHOPROPTRYNE,1.34E-07,
kdeg,water,METHOTREXATE,2.14E-07,
kdeg,water,"METHYL 2,4-DIHYDROXYBENZOATE",5.35E-07,
kdeg,water,"METHYL 2,5-DICHLOROBENZOATE",2.14E-07,
kdeg,water,methyl acetate,5.30E-07,
kdeg,water,METHYL ACETATE,5.35E-07,
kdeg,water,methyl acetoacetate,5.30E-10,
kdeg,water,METHYL DECYL KETONE,5.35E-07,
kdeg,water,methyl methacrylate,5.30E-08,
kdeg,water,METHYL P-CHLOROBENZOATE,5.35E-07,
kdeg,water,METHYL PROPIONATE,5.35E-07,
kdeg,water,methyl salicylate,5.30E-07,
kdeg,water,Methyl t-butyl ether,5.35E-07,
kdeg,water,METHYLENE BISTHIOCYANATE,5.35E-07,
kdeg,water,Methylmercury Dicyandiamide,2.14E-07,
kdeg,water,METHYLNITROAMINE,5.35E-07,
kdeg,water,methyloxirane,5.30E-10,
kdeg,water,METHYLSULFONYL CHLORIDE,5.35E-07,
kdeg,water,Methylthiouracil,5.35E-07,
kdeg,water,METHYLVINYLKETONE,5.35E-07,
kdeg,water,METSULFURON-METHYL,1.34E-07,
kdeg,water,MEVINPHOS,5.35E-07,
kdeg,water,MEXACARBATE,2.14E-07,
kdeg,water,M-HYDROXYBENZOIC ACID,5.35E-07,
kdeg,water,MISOPROSTOL,2.14E-07,
kdeg,water,M-METHOXYANILINE,2.14E-07,
kdeg,water,M-METHOXYPHENOL,5.35E-07,
kdeg,water,Mn(II),1.00E-20,
kdeg,water,Mo(VI),1.00E-20,
kdeg,water,MORPHOLINE,5.35E-07,
kdeg,water,"Morpholine, 2,6-dimethyl-",5.35E-07,
kdeg,water,M-PHENOXYBENZOIC ACID,5.35E-07,
kdeg,water,m-phenylenediamine,5.30E-10,
kdeg,water,m-Phenylenediamine dihydrochloride,2.14E-07,
kdeg,water,"m-Toluidine, hydrochloride",5.35E-07,
kdeg,water,M-TRIFLUOROMETHYLPHENOL,2.14E-07,
kdeg,water,"N,N,4-TRIMETHYLANILINE",2.14E-07,
kdeg,water,"N,N-diethylaniline",5.30E-10,
kdeg,water,"N,N'-DIMETHYLACETAMIDE",5.35E-07,
kdeg,water,"N,N-Dimethylaniline",2.14E-07,
kdeg,water,"N,N-DIMETHYLTRIAZENOBENZENE",5.35E-07,
kdeg,water,"N,N'-DIPHENYLGUANIDINE",2.14E-07,
kdeg,water,nAg_10nm,1.00E-20,NA
kdeg,water,nAg_10nm,1.00E-20,
kdeg,water,nAg_10nm,1.00E-20,
kdeg,water,nAg_NanoFase,1.00E-20,
kdeg,water,NALED,1.34E-07,
kdeg,water,nanoparticle,1.00E-20,
kdeg,water,"NAPHTHALENE, 2-METHOXY-",5.35E-07,
kdeg,water,"naphthalene, pure",5.30E-08,
kdeg,water,NAPHTHALENEACETIC ACID,5.35E-07,
kdeg,water,n-Butyl hydrazine hydrochloride,9.25E-07,
kdeg,water,N-BUTYLAMINE,9.25E-07,
kdeg,water,N-butylbenzenesulphonamide,5.30E-10,
kdeg,water,nC60_10nm,1.00E-20,NA
kdeg,water,nC60_10nm,1.00E-20,
kdeg,water,nC60_10nm,1.00E-20,
kdeg,water,N-cyclohexylbenzothiazole-2-sulphenamide,5.30E-10,
kdeg,water,N-DECYLAMINE,5.35E-07,
kdeg,water,N-DODECYLAMINE,5.35E-07,
kdeg,water,"Neodecanoic acid, ethenyl ester",2.14E-07,
kdeg,water,N-ethylaniline,5.30E-10,
kdeg,water,N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE,2.14E-07,
kdeg,water,neutral organic,4.46E-08,
kdeg,water,N-FORMYLHYDRAZINE,5.35E-07,
kdeg,water,N-Formyl-N-methyl hydrazine,5.35E-07,
kdeg,water,Ni(II),1.00E-20,
kdeg,water,NICOTINE,2.14E-07,
kdeg,water,N-isopropyl-N'-phenyl-p-phenylenediamine,5.30E-10,
kdeg,water,nitrobenzene,5.30E-10,
kdeg,water,nitrobenzene,5.35E-07,
kdeg,water,NITROFEN,1.34E-07,
kdeg,water,NITROFURAZONE,2.14E-07,
kdeg,water,NITROMETHANE,5.35E-07,
kdeg,water,N-methyl-3-oxobutyramide,5.30E-10,
kdeg,water,N-METHYLDIETHANOLAMINE,5.35E-07,
kdeg,water,N-Nitrosoanabasine,1.34E-07,
kdeg,water,N-Nitroso-N-methyl-N'-nitroguanidine,2.14E-07,
kdeg,water,N-OCTYLAMINE,5.35E-07,
kdeg,water,NONANOIC ACID,9.25E-07,
kdeg,water,nonylphenol,5.30E-10,
kdeg,water,NONYLPHENOL,5.35E-07,
kdeg,water,N-PENTYLAMINE,9.25E-07,
kdeg,water,n-PENTYLHYDRAZINE.HCl,9.25E-07,
kdeg,water,N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE,2.14E-07,
kdeg,water,nTiO2_10nm,1.00E-20,NA
kdeg,water,nTiO2_10nm,1.00E-20,
kdeg,water,nTiO2_10nm,1.00E-20,
kdeg,water,nTiO2_NanoFase_D2_5,1.00E-20,
kdeg,water,nTiO2_P25_CaLIBRAte_D6_3,1.00E-20,
kdeg,water,nZnO,1.00E-20,
kdeg,water,"O,P'-DDD",4.46E-08,
kdeg,water,O-acetylsalicylic acid,5.30E-07,
kdeg,water,o-anisidine,5.30E-08,
kdeg,water,o-Anisidine,2.14E-07,
kdeg,water,O-BROMONITROBENZENE,2.14E-07,
kdeg,water,O-BROMOPHENOL,2.14E-07,
kdeg,water,OCHRATOXIN A,2.14E-07,
kdeg,water,o-cresol,5.35E-07,
kdeg,water,octadecan-1-ol,5.30E-10,
kdeg,water,octadecylamine,5.30E-08,
kdeg,water,OCTANEDINITRILE,2.14E-07,
kdeg,water,OCTANOIC ACID,9.25E-07,
kdeg,water,Octoxynol,2.14E-07,
kdeg,water,O-DIETHYLBENZENE,5.35E-07,
kdeg,water,O-ETHYLANILINE,2.14E-07,
kdeg,water,OHRIC,1.34E-07,
kdeg,water,O-HYDROXYBENZAMIDE,5.35E-07,
kdeg,water,OLEIC ACID,5.35E-07,
kdeg,water,o-phenylenediamine,5.30E-10,
kdeg,water,organic acid,2.14E-07,
kdeg,water,organic base,1.34E-07,
kdeg,water,O-T-BUTYLPHENOL,2.14E-07,
kdeg,water,o-Toluidine,5.35E-07,
kdeg,water,O-VANILLIN,5.35E-07,
kdeg,water,"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",2.14E-07,
kdeg,water,OXOLINIC ACID,2.14E-07,
kdeg,water,Oxymetholone,1.34E-07,
kdeg,water,OXYTETRACYLCINE,1.34E-07,
kdeg,water,"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",2.14E-07,
kdeg,water,P-(T-BUTYL)TOLUENE,2.14E-07,
kdeg,water,PALUSTRIC ACID,2.14E-07,
kdeg,water,p-Anisidine,2.14E-07,
kdeg,water,PARAROSANILINE,1.34E-07,
kdeg,water,PARATHION-AMINO,2.14E-07,
kdeg,water,Parathion-methyl,2.14E-07,
kdeg,water,Pb(II),1.00E-20,
kdeg,water,P-BROMOANILINE,2.14E-07,
kdeg,water,P-BROMOPHENOL,2.14E-07,
kdeg,water,PCBS,4.46E-08,
kdeg,water,p-cresol,5.35E-07,
kdeg,water,P-CYANOPHENOL,5.35E-07,
kdeg,water,P-DIBUTYLTEREPHTHALATE,9.25E-07,
kdeg,water,P-DINITROBENZENE,2.14E-07,
kdeg,water,P-DODECYLANILINE,2.14E-07,
kdeg,water,PENTABROMOPHENOL,4.46E-08,
kdeg,water,PENTACHLOROANISOLE,4.46E-08,
kdeg,water,PENTACHLOROBENZYL ALCOHOL,4.46E-08,
kdeg,water,pentachlorophenol,4.46E-08,
kdeg,water,PENTADECYLAMINE,5.35E-07,
kdeg,water,PENTANAL METHYLFORMYLHYDRAZONE,5.35E-07,
kdeg,water,pentane,5.30E-10,
kdeg,water,"PENTANE-1,5-DIAL",5.35E-07,
kdeg,water,PENTANOCHLOR,2.14E-07,
kdeg,water,"PENTANOIC ACID, 2-METHYL-",9.25E-07,
kdeg,water,Pentanol,5.35E-07,
kdeg,water,P-ETHYLANILINE,2.14E-07,
kdeg,water,P-ETHYLPHENOL,5.35E-07,
kdeg,water,PHENKAPTON,1.34E-07,
kdeg,water,Phenobarbital,2.14E-07,
kdeg,water,phenol,5.30E-07,
kdeg,water,"Phenol, 2-(2-propenyl)-",5.35E-07,
kdeg,water,"PHENOL, 3-AMINO-",5.35E-07,
kdeg,water,"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",4.46E-08,
kdeg,water,"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",1.34E-07,
kdeg,water,"PHENOL, 4-AMINO-",5.35E-07,
kdeg,water,"PHENOL, 4-AMINO-2-NITRO-",2.14E-07,
kdeg,water,"PHENOL, 4-PHENOXY-",5.35E-07,
kdeg,water,"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.34E-07,
kdeg,water,PHENOLPHTHALEIN,2.14E-07,
kdeg,water,PHENYLBUTAZONE,5.35E-07,
kdeg,water,PHENYLEPHRINE HCL,5.35E-07,
kdeg,water,PHENYLTRICHLOROSILANE,5.35E-07,
kdeg,water,PHOSMET,2.14E-07,
kdeg,water,"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",5.35E-07,
kdeg,water,"Phosphoric acid, tris(2-methylpropyl) ester",5.35E-07,
